02.10.2022 - 02:33: 	Создали список списков из новых значений ['иванов', 'иван', 'петрович', '75984375897', 'аводоппа'] 	=  
02.10.2022 - 02:33: 	Записываем их в файл 	= Все удовлетворяет требованиям
02.10.2022 - 02:33: 	Пишем данные ['Иванов', 'Иван', 'Петрович', '75984375897', 'аводоппа'] в файл csv 	= 
02.10.2022 - 02:34: 	Читаем данные из файла csv 	= 
02.10.2022 - 02:34: 	База данных из файла csv 	= Отобразили
02.10.2022 - 02:34: 	Ищем запись Иван 	= 
02.10.2022 - 02:34: 	Запись Иван нашлась 	= Все отобразилось
02.10.2022 - 02:34: 	Ищем запись Иван 	= 
02.10.2022 - 02:34: 	Запись Иван нашлась 	= Все отобразилось
02.10.2022 - 02:35: 	Создали список списков из новых значений ['петров-водкин', 'семен', 'батькович', '5478985409-', 'аовджлов'] 	=  
02.10.2022 - 02:35: 	Ошибка в строке 5478985409- 	= Ошибка
02.10.2022 - 02:35: 	Данные введены с ошибками ['Петров-Водкин', 'Семен', 'Батькович', '5478985409-', 'аовджлов'] 	= Нужно перезаполнить
02.10.2022 - 02:35: 	Создали список списков из новых значений ['Петров-Водкин', 'Семен', 'Батькович', '5478985409', 'аовджлов'] 	=  
02.10.2022 - 02:35: 	Записываем их в файл 	= Все удовлетворяет требованиям
02.10.2022 - 02:35: 	Пишем данные ['Петров-Водкин', 'Семен', 'Батькович', '5478985409', 'аовджлов'] в файл txt 	= 
02.10.2022 - 02:35: 	Читаем данные из файла txt 	= 
02.10.2022 - 02:35: 	База данных из файла txt 	= Отобразили
02.10.2022 - 11:49: 	Запустили контроллер 	= Ок
02.10.2022 - 12:05: 	Ищем запись Гадя 	= 
02.10.2022 - 12:05: 	Запись Гадя нашлась 	= Все отобразилось
02.10.2022 - 12:05: 	Запустили контроллер 	= Ок
02.10.2022 - 12:05: 	Ищем запись гадя 	= 
02.10.2022 - 12:05: 	Записи гадя нет 	= 
02.10.2022 - 12:05: 	Ищем запись Гадя 	= 
02.10.2022 - 12:05: 	Запись Гадя нашлась 	= Все отобразилось
